schema_oid	schema_name	function_oid	function_name	owner_oid	owner_name	access_privileges	language_oid	estimated_execution_cost	estimated_n_rows	arg_array_type_oid	planner_support_fn_oid	info	n_args	n_args_with_defaults	return_type_oid	call_signature	return_signature	fn_src	how_to_invoke	runtime_config_vars
11	pg_catalog	2427	float8send	10	postgres		12	1	0	0	-	277	1	0	17	double precision	bytea	float8send		
11	pg_catalog	224	float8smaller	10	postgres		12	1	0	0	-	277	2	0	701	double precision, double precision	double precision	float8smaller		
11	pg_catalog	220	float8um	10	postgres		12	1	0	0	-	277	1	0	701	double precision	double precision	float8um		
11	pg_catalog	1914	float8up	10	postgres		12	1	0	0	-	277	1	0	701	double precision	double precision	float8up		
11	pg_catalog	1712	floor	10	postgres		12	1	0	0	-	277	1	0	1700	numeric	numeric	numeric_floor		
11	pg_catalog	2309	floor	10	postgres		12	1	0	0	-	277	1	0	701	double precision	double precision	dfloor		
11	pg_catalog	848	flt4_mul_cash	10	postgres		12	1	0	0	-	277	2	0	790	real, money	money	flt4_mul_cash		
11	pg_catalog	919	flt8_mul_cash	10	postgres		12	1	0	0	-	277	2	0	790	double precision, money	money	flt8_mul_cash		
11	pg_catalog	2247	fmgr_c_validator	10	postgres		12	1	0	0	-	281	1	0	2278	oid	void	fmgr_c_validator		
11	pg_catalog	2246	fmgr_internal_validator	10	postgres		12	1	0	0	-	281	1	0	2278	oid	void	fmgr_internal_validator		
11	pg_catalog	2248	fmgr_sql_validator	10	postgres		12	1	0	0	-	281	1	0	2278	oid	void	fmgr_sql_validator		
11	pg_catalog	3539	format	10	postgres		12	1	0	2276	-	25	2	0	25	"text, VARIADIC ""any"""	text	text_format		
11	pg_catalog	3540	format	10	postgres		12	1	0	0	-	25	1	0	25	text	text	text_format_nv		
11	pg_catalog	1081	format_type	10	postgres		12	1	0	0	-	25	2	0	25	oid, integer	text	format_type		
11	pg_catalog	4368	gb18030_to_utf8	10	postgres		13	1	0	0	-	277	6	0	23	integer, integer, cstring, internal, integer, boolean	integer	gb18030_to_utf8	$libdir/utf8_and_gb18030	
11	pg_catalog	4370	gbk_to_utf8	10	postgres		13	1	0	0	-	277	6	0	23	integer, integer, cstring, internal, integer, boolean	integer	gbk_to_utf8	$libdir/utf8_and_gbk	
11	pg_catalog	5044	gcd	10	postgres		12	1	0	0	-	277	2	0	23	integer, integer	integer	int4gcd		
11	pg_catalog	5045	gcd	10	postgres		12	1	0	0	-	277	2	0	20	bigint, bigint	bigint	int8gcd		
11	pg_catalog	5048	gcd	10	postgres		12	1	0	0	-	277	2	0	1700	numeric, numeric	numeric	numeric_gcd		
11	pg_catalog	3432	gen_random_uuid	10	postgres		12	1	0	0	-	413	0	0	2950		uuid	gen_random_uuid		
11	pg_catalog	938	generate_series	10	postgres		12	1	1000	0	-	789	3	0	1114	timestamp without time zone, timestamp without time zone, interval	SETOF timestamp without time zone	generate_series_timestamp		
11	pg_catalog	939	generate_series	10	postgres		12	1	1000	0	-	793	3	0	1184	timestamp with time zone, timestamp with time zone, interval	SETOF timestamp with time zone	generate_series_timestamptz		
11	pg_catalog	1066	generate_series	10	postgres		12	1	1000	0	generate_series_int4_support	789	3	0	23	integer, integer, integer	SETOF integer	generate_series_step_int4		
11	pg_catalog	1067	generate_series	10	postgres		12	1	1000	0	generate_series_int4_support	789	2	0	23	integer, integer	SETOF integer	generate_series_int4		
11	pg_catalog	1068	generate_series	10	postgres		12	1	1000	0	generate_series_int8_support	789	3	0	20	bigint, bigint, bigint	SETOF bigint	generate_series_step_int8		
11	pg_catalog	1069	generate_series	10	postgres		12	1	1000	0	generate_series_int8_support	789	2	0	20	bigint, bigint	SETOF bigint	generate_series_int8		
11	pg_catalog	3259	generate_series	10	postgres		12	1	1000	0	-	789	3	0	1700	numeric, numeric, numeric	SETOF numeric	generate_series_step_numeric		
11	pg_catalog	3260	generate_series	10	postgres		12	1	1000	0	-	789	2	0	1700	numeric, numeric	SETOF numeric	generate_series_numeric		
11	pg_catalog	3994	generate_series_int4_support	10	postgres		12	1	0	0	-	277	1	0	2281	internal	internal	generate_series_int4_support		
11	pg_catalog	3995	generate_series_int8_support	10	postgres		12	1	0	0	-	277	1	0	2281	internal	internal	generate_series_int8_support		
11	pg_catalog	1191	generate_subscripts	10	postgres		12	1	1000	0	-	789	3	0	23	anyarray, integer, boolean	SETOF integer	generate_subscripts		
11	pg_catalog	1192	generate_subscripts	10	postgres		12	1	1000	0	-	789	2	0	23	anyarray, integer	SETOF integer	generate_subscripts_nodir		
11	pg_catalog	723	get_bit	10	postgres		12	1	0	0	-	277	2	0	23	bytea, bigint	integer	byteaGetBit		
11	pg_catalog	3032	get_bit	10	postgres		12	1	0	0	-	277	2	0	23	bit, integer	integer	bitgetbit		
11	pg_catalog	721	get_byte	10	postgres		12	1	0	0	-	277	2	0	23	bytea, integer	integer	byteaGetByte		
11	pg_catalog	3759	get_current_ts_config	10	postgres		12	1	0	0	-	281	0	0	3734		regconfig	get_current_ts_config		
11	pg_catalog	1039	getdatabaseencoding	10	postgres		12	1	0	0	-	281	0	0	19		name	getdatabaseencoding		
11	pg_catalog	710	getpgusername	10	postgres		12	1	0	0	-	281	0	0	19		name	current_user		
11	pg_catalog	3789	gin_clean_pending_list	10	postgres		12	1	0	0	-	317	1	0	20	regclass	bigint	gin_clean_pending_list		
11	pg_catalog	2700	gin_cmp_prefix	10	postgres		12	1	0	0	-	277	4	0	23	text, text, smallint, internal	integer	gin_cmp_prefix		
11	pg_catalog	3724	gin_cmp_tslexeme	10	postgres		12	1	0	0	-	277	2	0	23	text, text	integer	gin_cmp_tslexeme		
11	pg_catalog	3480	gin_compare_jsonb	10	postgres		12	1	0	0	-	277	2	0	23	text, text	integer	gin_compare_jsonb		
11	pg_catalog	3484	gin_consistent_jsonb	10	postgres		12	1	0	0	-	277	8	0	16	internal, smallint, jsonb, integer, internal, internal, internal, internal	boolean	gin_consistent_jsonb		
11	pg_catalog	3487	gin_consistent_jsonb_path	10	postgres		12	1	0	0	-	277	8	0	16	internal, smallint, jsonb, integer, internal, internal, internal, internal	boolean	gin_consistent_jsonb_path		
11	pg_catalog	3482	gin_extract_jsonb	10	postgres		12	1	0	0	-	277	3	0	2281	jsonb, internal, internal	internal	gin_extract_jsonb		
11	pg_catalog	3485	gin_extract_jsonb_path	10	postgres		12	1	0	0	-	277	3	0	2281	jsonb, internal, internal	internal	gin_extract_jsonb_path		
11	pg_catalog	3483	gin_extract_jsonb_query	10	postgres		12	1	0	0	-	277	7	0	2281	jsonb, internal, smallint, internal, internal, internal, internal	internal	gin_extract_jsonb_query		
11	pg_catalog	3486	gin_extract_jsonb_query_path	10	postgres		12	1	0	0	-	277	7	0	2281	jsonb, internal, smallint, internal, internal, internal, internal	internal	gin_extract_jsonb_query_path		
11	pg_catalog	3087	gin_extract_tsquery	10	postgres		12	1	0	0	-	277	5	0	2281	tsquery, internal, smallint, internal, internal	internal	gin_extract_tsquery_5args		
11	pg_catalog	3657	gin_extract_tsquery	10	postgres		12	1	0	0	-	277	7	0	2281	tsvector, internal, smallint, internal, internal, internal, internal	internal	gin_extract_tsquery		
11	pg_catalog	3791	gin_extract_tsquery	10	postgres		12	1	0	0	-	277	7	0	2281	tsquery, internal, smallint, internal, internal, internal, internal	internal	gin_extract_tsquery_oldsig		
11	pg_catalog	3077	gin_extract_tsvector	10	postgres		12	1	0	0	-	277	2	0	2281	tsvector, internal	internal	gin_extract_tsvector_2args		
11	pg_catalog	3656	gin_extract_tsvector	10	postgres		12	1	0	0	-	277	3	0	2281	tsvector, internal, internal	internal	gin_extract_tsvector		
11	pg_catalog	3488	gin_triconsistent_jsonb	10	postgres		12	1	0	0	-	277	7	0	18	internal, smallint, jsonb, integer, internal, internal, internal	"""char"""	gin_triconsistent_jsonb		
11	pg_catalog	3489	gin_triconsistent_jsonb_path	10	postgres		12	1	0	0	-	277	7	0	18	internal, smallint, jsonb, integer, internal, internal, internal	"""char"""	gin_triconsistent_jsonb_path		
11	pg_catalog	3088	gin_tsquery_consistent	10	postgres		12	1	0	0	-	277	6	0	16	internal, smallint, tsquery, integer, internal, internal	boolean	gin_tsquery_consistent_6args		
11	pg_catalog	3658	gin_tsquery_consistent	10	postgres		12	1	0	0	-	277	8	0	16	internal, smallint, tsvector, integer, internal, internal, internal, internal	boolean	gin_tsquery_consistent		
11	pg_catalog	3792	gin_tsquery_consistent	10	postgres		12	1	0	0	-	277	8	0	16	internal, smallint, tsquery, integer, internal, internal, internal, internal	boolean	gin_tsquery_consistent_oldsig		
11	pg_catalog	3921	gin_tsquery_triconsistent	10	postgres		12	1	0	0	-	277	7	0	18	internal, smallint, tsvector, integer, internal, internal, internal	"""char"""	gin_tsquery_triconsistent		
11	pg_catalog	2744	ginarrayconsistent	10	postgres		12	1	0	0	-	277	8	0	16	internal, smallint, anyarray, integer, internal, internal, internal, internal	boolean	ginarrayconsistent		
11	pg_catalog	2743	ginarrayextract	10	postgres		12	1	0	0	-	277	3	0	2281	anyarray, internal, internal	internal	ginarrayextract		
11	pg_catalog	3076	ginarrayextract	10	postgres		12	1	0	0	-	277	2	0	2281	anyarray, internal	internal	ginarrayextract_2args		
11	pg_catalog	3920	ginarraytriconsistent	10	postgres		12	1	0	0	-	277	7	0	18	internal, smallint, anyarray, integer, internal, internal, internal	"""char"""	ginarraytriconsistent		
11	pg_catalog	333	ginhandler	10	postgres		12	1	0	0	-	285	1	0	325	internal	index_am_handler	ginhandler		
11	pg_catalog	2774	ginqueryarrayextract	10	postgres		12	1	0	0	-	277	7	0	2281	anyarray, internal, smallint, internal, internal, internal, internal	internal	ginqueryarrayextract		
11	pg_catalog	2578	gist_box_consistent	10	postgres		12	1	0	0	-	277	5	0	16	internal, box, smallint, oid, internal	boolean	gist_box_consistent		
11	pg_catalog	3998	gist_box_distance	10	postgres		12	1	0	0	-	277	5	0	701	internal, box, smallint, oid, internal	double precision	gist_box_distance		
11	pg_catalog	2581	gist_box_penalty	10	postgres		12	1	0	0	-	277	3	0	2281	internal, internal, internal	internal	gist_box_penalty		
11	pg_catalog	2582	gist_box_picksplit	10	postgres		12	1	0	0	-	277	2	0	2281	internal, internal	internal	gist_box_picksplit		
11	pg_catalog	2584	gist_box_same	10	postgres		12	1	0	0	-	277	3	0	2281	box, box, internal	internal	gist_box_same		
11	pg_catalog	2583	gist_box_union	10	postgres		12	1	0	0	-	277	2	0	603	internal, internal	box	gist_box_union		
11	pg_catalog	2592	gist_circle_compress	10	postgres		12	1	0	0	-	277	1	0	2281	internal	internal	gist_circle_compress		
11	pg_catalog	2591	gist_circle_consistent	10	postgres		12	1	0	0	-	277	5	0	16	internal, circle, smallint, oid, internal	boolean	gist_circle_consistent		
11	pg_catalog	3280	gist_circle_distance	10	postgres		12	1	0	0	-	277	5	0	701	internal, circle, smallint, oid, internal	double precision	gist_circle_distance		
11	pg_catalog	1030	gist_point_compress	10	postgres		12	1	0	0	-	277	1	0	2281	internal	internal	gist_point_compress		
11	pg_catalog	2179	gist_point_consistent	10	postgres		12	1	0	0	-	277	5	0	16	internal, point, smallint, oid, internal	boolean	gist_point_consistent		
11	pg_catalog	3064	gist_point_distance	10	postgres		12	1	0	0	-	277	5	0	701	internal, point, smallint, oid, internal	double precision	gist_point_distance		
11	pg_catalog	3282	gist_point_fetch	10	postgres		12	1	0	0	-	277	1	0	2281	internal	internal	gist_point_fetch		
11	pg_catalog	3435	gist_point_sortsupport	10	postgres		12	1	0	0	-	277	1	0	2278	internal	void	gist_point_sortsupport		
11	pg_catalog	2586	gist_poly_compress	10	postgres		12	1	0	0	-	277	1	0	2281	internal	internal	gist_poly_compress		
11	pg_catalog	2585	gist_poly_consistent	10	postgres		12	1	0	0	-	277	5	0	16	internal, polygon, smallint, oid, internal	boolean	gist_poly_consistent		
11	pg_catalog	3288	gist_poly_distance	10	postgres		12	1	0	0	-	277	5	0	701	internal, polygon, smallint, oid, internal	double precision	gist_poly_distance		
11	pg_catalog	332	gisthandler	10	postgres		12	1	0	0	-	285	1	0	325	internal	index_am_handler	gisthandler		
11	pg_catalog	3695	gtsquery_compress	10	postgres		12	1	0	0	-	277	1	0	2281	internal	internal	gtsquery_compress		
11	pg_catalog	3701	gtsquery_consistent	10	postgres		12	1	0	0	-	277	5	0	16	internal, tsquery, smallint, oid, internal	boolean	gtsquery_consistent		
11	pg_catalog	3793	gtsquery_consistent	10	postgres		12	1	0	0	-	277	5	0	16	internal, internal, integer, oid, internal	boolean	gtsquery_consistent_oldsig		
11	pg_catalog	3700	gtsquery_penalty	10	postgres		12	1	0	0	-	277	3	0	2281	internal, internal, internal	internal	gtsquery_penalty		
11	pg_catalog	3697	gtsquery_picksplit	10	postgres		12	1	0	0	-	277	2	0	2281	internal, internal	internal	gtsquery_picksplit		
11	pg_catalog	3699	gtsquery_same	10	postgres		12	1	0	0	-	277	3	0	2281	bigint, bigint, internal	internal	gtsquery_same		
11	pg_catalog	3698	gtsquery_union	10	postgres		12	1	0	0	-	277	2	0	20	internal, internal	bigint	gtsquery_union		
11	pg_catalog	3648	gtsvector_compress	10	postgres		12	1	0	0	-	277	1	0	2281	internal	internal	gtsvector_compress		
11	pg_catalog	3654	gtsvector_consistent	10	postgres		12	1	0	0	-	277	5	0	16	internal, tsvector, smallint, oid, internal	boolean	gtsvector_consistent		
11	pg_catalog	3790	gtsvector_consistent	10	postgres		12	1	0	0	-	277	5	0	16	internal, gtsvector, integer, oid, internal	boolean	gtsvector_consistent_oldsig		
11	pg_catalog	3649	gtsvector_decompress	10	postgres		12	1	0	0	-	277	1	0	2281	internal	internal	gtsvector_decompress		
11	pg_catalog	3434	gtsvector_options	10	postgres		12	1	0	0	-	21	1	0	2278	internal	void	gtsvector_options		
11	pg_catalog	3653	gtsvector_penalty	10	postgres		12	1	0	0	-	277	3	0	2281	internal, internal, internal	internal	gtsvector_penalty		
11	pg_catalog	3650	gtsvector_picksplit	10	postgres		12	1	0	0	-	277	2	0	2281	internal, internal	internal	gtsvector_picksplit		
11	pg_catalog	3652	gtsvector_same	10	postgres		12	1	0	0	-	277	3	0	2281	gtsvector, gtsvector, internal	internal	gtsvector_same		
11	pg_catalog	3651	gtsvector_union	10	postgres		12	1	0	0	-	277	2	0	3642	internal, internal	gtsvector	gtsvector_union		
11	pg_catalog	3646	gtsvectorin	10	postgres		12	1	0	0	-	277	1	0	3642	cstring	gtsvector	gtsvectorin		
11	pg_catalog	3647	gtsvectorout	10	postgres		12	1	0	0	-	277	1	0	2275	gtsvector	cstring	gtsvectorout		
11	pg_catalog	3024	has_any_column_privilege	10	postgres		12	10	0	0	-	281	3	0	16	name, text, text	boolean	has_any_column_privilege_name_name		
11	pg_catalog	3025	has_any_column_privilege	10	postgres		12	10	0	0	-	281	3	0	16	name, oid, text	boolean	has_any_column_privilege_name_id		
11	pg_catalog	3026	has_any_column_privilege	10	postgres		12	10	0	0	-	281	3	0	16	oid, text, text	boolean	has_any_column_privilege_id_name		
11	pg_catalog	3027	has_any_column_privilege	10	postgres		12	10	0	0	-	281	3	0	16	oid, oid, text	boolean	has_any_column_privilege_id_id		
11	pg_catalog	3028	has_any_column_privilege	10	postgres		12	10	0	0	-	281	2	0	16	text, text	boolean	has_any_column_privilege_name		
11	pg_catalog	3029	has_any_column_privilege	10	postgres		12	10	0	0	-	281	2	0	16	oid, text	boolean	has_any_column_privilege_id		
11	pg_catalog	3012	has_column_privilege	10	postgres		12	1	0	0	-	281	4	0	16	name, text, text, text	boolean	has_column_privilege_name_name_name		
11	pg_catalog	3013	has_column_privilege	10	postgres		12	1	0	0	-	281	4	0	16	name, text, smallint, text	boolean	has_column_privilege_name_name_attnum		
11	pg_catalog	3014	has_column_privilege	10	postgres		12	1	0	0	-	281	4	0	16	name, oid, text, text	boolean	has_column_privilege_name_id_name		
11	pg_catalog	3015	has_column_privilege	10	postgres		12	1	0	0	-	281	4	0	16	name, oid, smallint, text	boolean	has_column_privilege_name_id_attnum		
11	pg_catalog	3016	has_column_privilege	10	postgres		12	1	0	0	-	281	4	0	16	oid, text, text, text	boolean	has_column_privilege_id_name_name		
11	pg_catalog	3017	has_column_privilege	10	postgres		12	1	0	0	-	281	4	0	16	oid, text, smallint, text	boolean	has_column_privilege_id_name_attnum		
11	pg_catalog	3018	has_column_privilege	10	postgres		12	1	0	0	-	281	4	0	16	oid, oid, text, text	boolean	has_column_privilege_id_id_name		
11	pg_catalog	3019	has_column_privilege	10	postgres		12	1	0	0	-	281	4	0	16	oid, oid, smallint, text	boolean	has_column_privilege_id_id_attnum		
11	pg_catalog	3020	has_column_privilege	10	postgres		12	1	0	0	-	281	3	0	16	text, text, text	boolean	has_column_privilege_name_name		
11	pg_catalog	3021	has_column_privilege	10	postgres		12	1	0	0	-	281	3	0	16	text, smallint, text	boolean	has_column_privilege_name_attnum		
11	pg_catalog	3022	has_column_privilege	10	postgres		12	1	0	0	-	281	3	0	16	oid, text, text	boolean	has_column_privilege_id_name		
11	pg_catalog	3023	has_column_privilege	10	postgres		12	1	0	0	-	281	3	0	16	oid, smallint, text	boolean	has_column_privilege_id_attnum		
11	pg_catalog	2250	has_database_privilege	10	postgres		12	1	0	0	-	281	3	0	16	name, text, text	boolean	has_database_privilege_name_name		
11	pg_catalog	2251	has_database_privilege	10	postgres		12	1	0	0	-	281	3	0	16	name, oid, text	boolean	has_database_privilege_name_id		
11	pg_catalog	2252	has_database_privilege	10	postgres		12	1	0	0	-	281	3	0	16	oid, text, text	boolean	has_database_privilege_id_name		
11	pg_catalog	2253	has_database_privilege	10	postgres		12	1	0	0	-	281	3	0	16	oid, oid, text	boolean	has_database_privilege_id_id		
11	pg_catalog	2254	has_database_privilege	10	postgres		12	1	0	0	-	281	2	0	16	text, text	boolean	has_database_privilege_name		
11	pg_catalog	2255	has_database_privilege	10	postgres		12	1	0	0	-	281	2	0	16	oid, text	boolean	has_database_privilege_id		
11	pg_catalog	3000	has_foreign_data_wrapper_privilege	10	postgres		12	1	0	0	-	281	3	0	16	name, text, text	boolean	has_foreign_data_wrapper_privilege_name_name		
11	pg_catalog	3001	has_foreign_data_wrapper_privilege	10	postgres		12	1	0	0	-	281	3	0	16	name, oid, text	boolean	has_foreign_data_wrapper_privilege_name_id		
11	pg_catalog	3002	has_foreign_data_wrapper_privilege	10	postgres		12	1	0	0	-	281	3	0	16	oid, text, text	boolean	has_foreign_data_wrapper_privilege_id_name		
11	pg_catalog	3003	has_foreign_data_wrapper_privilege	10	postgres		12	1	0	0	-	281	3	0	16	oid, oid, text	boolean	has_foreign_data_wrapper_privilege_id_id		
11	pg_catalog	3004	has_foreign_data_wrapper_privilege	10	postgres		12	1	0	0	-	281	2	0	16	text, text	boolean	has_foreign_data_wrapper_privilege_name		
11	pg_catalog	3005	has_foreign_data_wrapper_privilege	10	postgres		12	1	0	0	-	281	2	0	16	oid, text	boolean	has_foreign_data_wrapper_privilege_id		
11	pg_catalog	2256	has_function_privilege	10	postgres		12	1	0	0	-	281	3	0	16	name, text, text	boolean	has_function_privilege_name_name		
11	pg_catalog	2257	has_function_privilege	10	postgres		12	1	0	0	-	281	3	0	16	name, oid, text	boolean	has_function_privilege_name_id		
11	pg_catalog	2258	has_function_privilege	10	postgres		12	1	0	0	-	281	3	0	16	oid, text, text	boolean	has_function_privilege_id_name		
11	pg_catalog	2259	has_function_privilege	10	postgres		12	1	0	0	-	281	3	0	16	oid, oid, text	boolean	has_function_privilege_id_id		
11	pg_catalog	2260	has_function_privilege	10	postgres		12	1	0	0	-	281	2	0	16	text, text	boolean	has_function_privilege_name		
11	pg_catalog	2261	has_function_privilege	10	postgres		12	1	0	0	-	281	2	0	16	oid, text	boolean	has_function_privilege_id		
11	pg_catalog	2262	has_language_privilege	10	postgres		12	1	0	0	-	281	3	0	16	name, text, text	boolean	has_language_privilege_name_name		
11	pg_catalog	2263	has_language_privilege	10	postgres		12	1	0	0	-	281	3	0	16	name, oid, text	boolean	has_language_privilege_name_id		
11	pg_catalog	2264	has_language_privilege	10	postgres		12	1	0	0	-	281	3	0	16	oid, text, text	boolean	has_language_privilege_id_name		
11	pg_catalog	2265	has_language_privilege	10	postgres		12	1	0	0	-	281	3	0	16	oid, oid, text	boolean	has_language_privilege_id_id		
11	pg_catalog	2266	has_language_privilege	10	postgres		12	1	0	0	-	281	2	0	16	text, text	boolean	has_language_privilege_name		
11	pg_catalog	2267	has_language_privilege	10	postgres		12	1	0	0	-	281	2	0	16	oid, text	boolean	has_language_privilege_id		
11	pg_catalog	2268	has_schema_privilege	10	postgres		12	1	0	0	-	281	3	0	16	name, text, text	boolean	has_schema_privilege_name_name		
11	pg_catalog	2269	has_schema_privilege	10	postgres		12	1	0	0	-	281	3	0	16	name, oid, text	boolean	has_schema_privilege_name_id		
